,relevance
"sohtc300_anom_z_(-2.0,150.0)_lag11",0.1446460181962812
"sst_anom_z_(2.0,234.0)_lag7",0.14464482144527402
"sossheig_anom_z_(10.0,154.0)_lag0",0.1446392051415657
"sossheig_anom_z_(-2.0,218.0)_lag1",0.14463080435165176
"sohtc300_anom_z_(-6.0,262.0)_lag5",0.14462718351776438
"sst_anom_z_(-6.0,232.0)_lag5",0.14462050108116076
"t2m_anom_z_(-12.0,242.0)_lag9",0.1446184059646014
"msl_anom_z_(10.0,212.0)_lag1",0.14461790380091033
"t2m_anom_z_(2.0,216.0)_lag0",0.1446118248312156
"so20chgt_anom_z_(-24.0,248.0)_lag5",0.14460805140747945
"sst_anom_z_(12.0,210.0)_lag1",0.144607102455379
"sossheig_anom_z_(2.0,176.0)_lag8",0.14460292501606142
"sossheig_anom_z_(0.0,232.0)_lag6",0.14460195561124856
"so20chgt_anom_z_(-4.0,238.0)_lag0",0.14460172573240593
"t2m_anom_z_(-14.0,278.0)_lag7",0.1445970087794577
"sossheig_anom_z_(-6.0,206.0)_lag1",0.1445947307166251
"so20chgt_anom_z_(14.0,240.0)_lag2",0.14459167231868442
"so20chgt_anom_z_(-2.0,242.0)_lag9",0.14458952576324613
"t2m_anom_z_(-10.0,232.0)_lag3",0.14458534272022572
"t2m_anom_z_(-16.0,254.0)_lag9",0.14458155167752995
"so20chgt_anom_z_(-2.0,166.0)_lag10",0.14457893555915646
"sst_anom_z_(4.0,204.0)_lag2",0.1445783110843295
"sossheig_anom_z_(-6.0,212.0)_lag4",0.1445625216330253
"sossheig_anom_z_(4.0,262.0)_lag2",0.144559163519554
"so20chgt_anom_z_(-10.0,164.0)_lag4",0.1445580429124531
"so20chgt_anom_z_(2.0,200.0)_lag3",0.14455570617563707
"sohtc300_anom_z_(0.0,230.0)_lag1",0.14455143757016486
"t2m_anom_z_(-14.0,278.0)_lag10",0.14454943270419118
"sst_anom_z_(10.0,194.0)_lag0",0.14454040557150627
"t2m_anom_z_(0.0,214.0)_lag1",0.14453774609687509
"so20chgt_anom_z_(-2.0,166.0)_lag7",0.1445374354612512
"sohtc300_anom_z_(-8.0,220.0)_lag3",0.14453090389010903
"sst_anom_z_(-20.0,270.0)_lag10",0.14452895631415386
"sohtc300_anom_z_(-6.0,220.0)_lag5",0.14452307519186958
"sossheig_anom_z_(0.0,164.0)_lag5",0.14451695615594895
"sst_anom_z_(0.0,202.0)_lag9",0.14451691899349361
"sst_anom_z_(-2.0,246.0)_lag6",0.14451680715858917
"avg_iews_anom_z_(-2.0,166.0)_lag0",0.14451478040817234
"t2m_anom_z_(-12.0,188.0)_lag4",0.14451406689774116
"msl_anom_z_(20.0,212.0)_lag2",0.14450830014191096
"so20chgt_anom_z_(2.0,224.0)_lag9",0.14450439590848418
"so20chgt_anom_z_(-4.0,170.0)_lag9",0.14450214392137406
"sossheig_anom_z_(-10.0,266.0)_lag5",0.14449585733946657
"sossheig_anom_z_(28.0,216.0)_lag2",0.14449515282909386
"msl_anom_z_(10.0,226.0)_lag0",0.14449124218947196
"sossheig_anom_z_(-4.0,180.0)_lag6",0.14448976587325646
"t2m_anom_z_(8.0,196.0)_lag2",0.14448953993768932
"t2m_anom_z_(0.0,252.0)_lag0",0.1444783845661508
"avg_inss_anom_z_(0.0,224.0)_lag4",0.14447783233634004
"sossheig_anom_z_(26.0,214.0)_lag5",0.14447547655227977
"t2m_anom_z_(0.0,228.0)_lag0",0.14447499201241287
"sohtc300_anom_z_(-6.0,224.0)_lag0",0.14447157892818208
"so20chgt_anom_z_(0.0,218.0)_lag7",0.14447136506859115
"so20chgt_anom_z_(2.0,178.0)_lag2",0.14447076596569453
"sossheig_anom_z_(0.0,150.0)_lag8",0.14446635933087304
"t2m_anom_z_(0.0,250.0)_lag1",0.14446532036158954
"sohtc300_anom_z_(2.0,204.0)_lag11",0.1444601563990915
"sohtc300_anom_z_(-4.0,186.0)_lag1",0.1444591174480374
"so20chgt_anom_z_(-10.0,176.0)_lag9",0.14445628627093354
"so20chgt_anom_z_(-12.0,276.0)_lag11",0.14443455925456306
"t2m_anom_z_(8.0,232.0)_lag5",0.1444278607825371
"t2m_anom_z_(-10.0,220.0)_lag1",0.14442247336392766
"sossheig_anom_z_(28.0,248.0)_lag5",0.14442012582555952
"t2m_anom_z_(6.0,242.0)_lag0",0.14441789866403942
"sst_anom_z_(-14.0,226.0)_lag8",0.14441765331118495
"sst_anom_z_(4.0,206.0)_lag7",0.14440568266688025
"sossheig_anom_z_(-2.0,124.0)_lag7",0.14440479824477181
"sossheig_anom_z_(4.0,138.0)_lag0",0.14439838087938162
"sohtc300_anom_z_(-8.0,194.0)_lag2",0.144391755320461
"sossheig_anom_z_(-2.0,162.0)_lag7",0.1443883853988921
"t2m_anom_z_(-4.0,200.0)_lag4",0.14438765983349455
"sst_anom_z_(4.0,250.0)_lag9",0.14438531474742122
"sossheig_anom_z_(-2.0,226.0)_lag6",0.14437628830504545
"t2m_anom_z_(-4.0,206.0)_lag1",0.1443639619656416
"t2m_anom_z_(0.0,222.0)_lag3",0.14435979405215926
"t2m_anom_z_(-2.0,186.0)_lag2",0.1443577858078675
"msl_anom_z_(14.0,214.0)_lag2",0.14435739792544267
"sossheig_anom_z_(4.0,142.0)_lag6",0.14435735904275004
"so20chgt_anom_z_(-2.0,210.0)_lag11",0.1443535475596751
"sst_anom_z_(4.0,212.0)_lag6",0.14435092982663011
"sst_anom_z_(-4.0,176.0)_lag2",0.1443495622577613
"sst_anom_z_(6.0,174.0)_lag3",0.14434217794086868
"sohtc300_anom_z_(-16.0,206.0)_lag7",0.14434196128384702
"t2m_anom_z_(0.0,218.0)_lag2",0.14433765502790274
"sst_anom_z_(2.0,198.0)_lag2",0.14433707281016872
"t2m_anom_z_(-2.0,228.0)_lag4",0.14433445525931488
"t2m_anom_z_(2.0,194.0)_lag0",0.14433403898105057
"sossheig_anom_z_(-8.0,162.0)_lag9",0.14432831094831045
"sohtc300_anom_z_(0.0,172.0)_lag7",0.14432614006724798
"sossheig_anom_z_(-2.0,236.0)_lag9",0.1443224440177473
"sohtc300_anom_z_(-12.0,222.0)_lag1",0.14432033872252736
"t2m_anom_z_(4.0,274.0)_lag8",0.14431778591557176
"sossheig_anom_z_(10.0,156.0)_lag0",0.14430976187843614
"sohtc300_anom_z_(-10.0,276.0)_lag4",0.14430943594334167
"sohtc300_anom_z_(-2.0,156.0)_lag10",0.14430778095585817
"so20chgt_anom_z_(-4.0,154.0)_lag9",0.1442999773599256
"t2m_anom_z_(-2.0,216.0)_lag8",0.1442922545449079
"t2m_anom_z_(0.0,178.0)_lag2",0.14429146492955658
"avg_iews_anom_z_(8.0,160.0)_lag1",0.14428955360151763
"sossheig_anom_z_(-4.0,222.0)_lag2",0.14428616843708353
"sst_anom_z_(10.0,188.0)_lag0",0.14428086520265504
"sossheig_anom_z_(-2.0,170.0)_lag5",0.14427778681014924
"sst_anom_z_(-6.0,248.0)_lag10",0.14427456272416794
"t2m_anom_z_(0.0,238.0)_lag7",0.14426102206602565
"sohtc300_anom_z_(12.0,166.0)_lag1",0.14426041779592902
"sst_anom_z_(0.0,228.0)_lag1",0.14425985227522364
"sst_anom_z_(6.0,218.0)_lag0",0.14425110862554735
"t2m_anom_z_(-8.0,246.0)_lag11",0.1442469768867234
"t2m_anom_z_(0.0,194.0)_lag7",0.14424277809730723
"t2m_anom_z_(-2.0,256.0)_lag11",0.14424143484300833
"msl_anom_z_(20.0,228.0)_lag1",0.14424105135139786
"sossheig_anom_z_(-6.0,212.0)_lag6",0.14423923526832372
"sohtc300_anom_z_(-10.0,192.0)_lag10",0.14423397162776475
"ttr_anom_z_(2.0,208.0)_lag7",0.144232078364241
"t2m_anom_z_(0.0,184.0)_lag6",0.14422806983931036
"sossheig_anom_z_(2.0,168.0)_lag8",0.14422653965432586
"so20chgt_anom_z_(-4.0,190.0)_lag0",0.14422525158063593
"t2m_anom_z_(4.0,228.0)_lag3",0.14422506808664082
"so20chgt_anom_z_(0.0,164.0)_lag6",0.14422473725683327
"sohtc300_anom_z_(10.0,144.0)_lag0",0.14422240957941845
"t2m_anom_z_(-6.0,214.0)_lag2",0.14421751937164773
"sossheig_anom_z_(-4.0,148.0)_lag8",0.14421693725779638
"sohtc300_anom_z_(-2.0,162.0)_lag8",0.14421691931532088
"sossheig_anom_z_(-4.0,208.0)_lag8",0.14420325560798108
"sohtc300_anom_z_(-2.0,212.0)_lag10",0.14420047434314176
"so20chgt_anom_z_(-10.0,170.0)_lag6",0.14419684370968033
"t2m_anom_z_(0.0,248.0)_lag8",0.1441917603635594
"avg_inss_anom_z_(-2.0,194.0)_lag2",0.14418639788328047
"t2m_anom_z_(16.0,212.0)_lag2",0.1441833727978148
"sossheig_anom_z_(4.0,180.0)_lag5",0.14418323755362428
"sst_anom_z_(0.0,238.0)_lag4",0.14418258063541955
"sst_anom_z_(10.0,200.0)_lag1",0.14417908247200684
"sossheig_anom_z_(0.0,212.0)_lag6",0.14417798623650313
"avg_iews_anom_z_(4.0,128.0)_lag1",0.14417525428210576
"so20chgt_anom_z_(2.0,210.0)_lag4",0.1441736634186701
"sohtc300_anom_z_(-4.0,212.0)_lag6",0.1441655783077862
"avg_inss_anom_z_(4.0,166.0)_lag2",0.14416403093810226
"sst_anom_z_(-4.0,264.0)_lag8",0.1441612105314274
"sohtc300_anom_z_(2.0,160.0)_lag6",0.14415686523544213
"msl_anom_z_(12.0,194.0)_lag1",0.14415312072595388
"sohtc300_anom_z_(4.0,194.0)_lag5",0.14414593469969406
"sohtc300_anom_z_(-2.0,224.0)_lag7",0.14413764784810912
"t2m_anom_z_(-12.0,264.0)_lag9",0.1441363686702859
"t2m_anom_z_(0.0,200.0)_lag3",0.144131768140352
"sohtc300_anom_z_(-18.0,208.0)_lag0",0.14413067420423298
"sossheig_anom_z_(-2.0,140.0)_lag8",0.14412884996884312
"so20chgt_anom_z_(-2.0,200.0)_lag4",0.1441278952690883
"so20chgt_anom_z_(0.0,218.0)_lag10",0.14412341274709783
"sossheig_anom_z_(4.0,130.0)_lag11",0.1441202260481842
"sohtc300_anom_z_(22.0,238.0)_lag0",0.1441169045474746
"sst_anom_z_(-8.0,228.0)_lag3",0.14411022865586043
"t2m_anom_z_(6.0,272.0)_lag8",0.14410156044167888
"t2m_anom_z_(-2.0,202.0)_lag1",0.1441013994314444
"so20chgt_anom_z_(2.0,160.0)_lag4",0.14409397322332396
"sst_anom_z_(-2.0,172.0)_lag0",0.14408989477118972
"t2m_anom_z_(-6.0,256.0)_lag8",0.1440897440195812
"sohtc300_anom_z_(-18.0,188.0)_lag8",0.1440874414730131
"avg_iews_anom_z_(4.0,202.0)_lag0",0.14408688895642507
"avg_inss_anom_z_(0.0,238.0)_lag9",0.14407865555765476
"sossheig_anom_z_(-2.0,184.0)_lag3",0.14407840504859193
"so20chgt_anom_z_(4.0,210.0)_lag0",0.1440775791500859
"sst_anom_z_(10.0,192.0)_lag2",0.14407595808767582
"so20chgt_anom_z_(-6.0,240.0)_lag5",0.14407552388784817
"sossheig_anom_z_(2.0,238.0)_lag8",0.14407493206171518
"sst_anom_z_(4.0,244.0)_lag8",0.14407422453359997
"avg_iews_anom_z_(0.0,142.0)_lag3",0.14407154559881086
"sohtc300_anom_z_(2.0,208.0)_lag10",0.14406771591819023
"sohtc300_anom_z_(-2.0,152.0)_lag8",0.144057987010199
"t2m_anom_z_(2.0,272.0)_lag9",0.1440579559477393
"sohtc300_anom_z_(-6.0,234.0)_lag6",0.14405334675349346
"t2m_anom_z_(0.0,250.0)_lag4",0.1440507817096761
"so20chgt_anom_z_(4.0,176.0)_lag6",0.14404906487716662
"sossheig_anom_z_(0.0,172.0)_lag5",0.14404865854467097
"so20chgt_anom_z_(-6.0,172.0)_lag11",0.14404635703184843
"sst_anom_z_(2.0,202.0)_lag3",0.1440460069361471
"sohtc300_anom_z_(-6.0,278.0)_lag10",0.14403969212535817
"msl_anom_z_(12.0,222.0)_lag1",0.14403938409029227
"so20chgt_anom_z_(2.0,242.0)_lag6",0.1440365740940308
"sst_anom_z_(0.0,206.0)_lag5",0.14403238303626065
"so20chgt_anom_z_(-18.0,180.0)_lag7",0.14402505920942676
"sossheig_anom_z_(0.0,214.0)_lag8",0.1440154303053447
"t2m_anom_z_(4.0,196.0)_lag3",0.14401430604374088
"sossheig_anom_z_(-6.0,232.0)_lag7",0.14401149268924618
"sohtc300_anom_z_(-14.0,278.0)_lag9",0.1440050466015279
"t2m_anom_z_(-4.0,188.0)_lag0",0.14400020006036796
"sossheig_anom_z_(2.0,274.0)_lag7",0.1439973713858489
"sohtc300_anom_z_(-2.0,202.0)_lag11",0.14399320028135332
"so20chgt_anom_z_(-18.0,206.0)_lag0",0.1439881499327762
"so20chgt_anom_z_(2.0,130.0)_lag8",0.14398508237621943
"sossheig_anom_z_(2.0,182.0)_lag7",0.143982153890728
"msl_anom_z_(6.0,206.0)_lag0",0.14397742785922008
"t2m_anom_z_(-4.0,210.0)_lag2",0.1439773218972693
"sohtc300_anom_z_(2.0,166.0)_lag8",0.14397691037968618
"sohtc300_anom_z_(-10.0,160.0)_lag6",0.14397143158077075
"so20chgt_anom_z_(-4.0,170.0)_lag8",0.14397081418615176
"so20chgt_anom_z_(4.0,220.0)_lag3",0.1439655311383854
"so20chgt_anom_z_(-8.0,186.0)_lag7",0.14396398087983764
"t2m_anom_z_(-4.0,200.0)_lag2",0.14396201528081853
"sst_anom_z_(0.0,248.0)_lag5",0.14396100015887603
"sossheig_anom_z_(2.0,150.0)_lag10",0.14395323763800372
"t2m_anom_z_(0.0,196.0)_lag3",0.14395306951743647
"sohtc300_anom_z_(-12.0,264.0)_lag7",0.143950304697682
"sohtc300_anom_z_(0.0,174.0)_lag2",0.143946116337069
"sohtc300_anom_z_(2.0,122.0)_lag6",0.14393825817327777
"sossheig_anom_z_(-2.0,234.0)_lag3",0.14392714444800925
"sohtc300_anom_z_(-12.0,198.0)_lag1",0.14392301584320233
"sst_anom_z_(-8.0,250.0)_lag5",0.14392293853084048
"sst_anom_z_(2.0,202.0)_lag10",0.14391813765556227
"sossheig_anom_z_(0.0,158.0)_lag7",0.14391591220705147
"sst_anom_z_(2.0,224.0)_lag3",0.14391141290822507
"t2m_anom_z_(2.0,230.0)_lag5",0.1439087347207364
"so20chgt_anom_z_(-10.0,164.0)_lag6",0.14390679307133736
"sst_anom_z_(4.0,176.0)_lag2",0.14390081292168277
"t2m_anom_z_(-12.0,260.0)_lag9",0.14389321806338584
"sossheig_anom_z_(0.0,180.0)_lag7",0.14389091540282495
"so20chgt_anom_z_(-6.0,216.0)_lag2",0.14388518048921295
"sohtc300_anom_z_(-8.0,152.0)_lag6",0.14388131987510988
"t2m_anom_z_(2.0,238.0)_lag10",0.14387772197837734
"sst_anom_z_(-10.0,246.0)_lag5",0.14387754321314716
"t2m_anom_z_(-10.0,270.0)_lag8",0.14387693322493833
"sossheig_anom_z_(-6.0,188.0)_lag1",0.14387414279438637
"sohtc300_anom_z_(-2.0,224.0)_lag5",0.14387372479092742
"sossheig_anom_z_(2.0,202.0)_lag2",0.1438736701173431
"so20chgt_anom_z_(-2.0,150.0)_lag9",0.14386855793482667
"sst_anom_z_(-2.0,236.0)_lag7",0.1438657811019115
"sossheig_anom_z_(-6.0,134.0)_lag9",0.1438654916827682
"ttr_anom_z_(2.0,170.0)_lag6",0.14386530463230152
"sossheig_anom_z_(0.0,180.0)_lag4",0.14385536124336484
"sst_anom_z_(-4.0,196.0)_lag10",0.14385354014074414
"t2m_anom_z_(6.0,226.0)_lag3",0.14385302816141365
"sohtc300_anom_z_(-4.0,262.0)_lag8",0.1438517116659086
"t2m_anom_z_(-2.0,242.0)_lag1",0.14385153169180365
"t2m_anom_z_(6.0,272.0)_lag4",0.14385095205233078
"so20chgt_anom_z_(-8.0,196.0)_lag5",0.14384560450172623
"sohtc300_anom_z_(-10.0,186.0)_lag10",0.14384278110203086
"sossheig_anom_z_(2.0,196.0)_lag3",0.1438409352710046
"sst_anom_z_(-12.0,238.0)_lag9",0.14384033957688214
"so20chgt_anom_z_(10.0,162.0)_lag1",0.14382464981406562
"sossheig_anom_z_(2.0,184.0)_lag5",0.1438216094876763
"t2m_anom_z_(0.0,226.0)_lag4",0.1438195528723929
"so20chgt_anom_z_(-16.0,214.0)_lag2",0.14381614963333034
"sst_anom_z_(6.0,260.0)_lag10",0.1438049882020649
"sohtc300_anom_z_(-4.0,164.0)_lag7",0.1438049128360266
"t2m_anom_z_(2.0,194.0)_lag7",0.14379696461549552
"so20chgt_anom_z_(8.0,274.0)_lag8",0.14379360488699477
"t2m_anom_z_(8.0,202.0)_lag1",0.14379213535202418
"so20chgt_anom_z_(-4.0,214.0)_lag8",0.143791900558512
"avg_iews_anom_z_(2.0,188.0)_lag0",0.14379128168738253
"so20chgt_anom_z_(-14.0,180.0)_lag11",0.14378839617043448
"t2m_anom_z_(2.0,220.0)_lag8",0.14378630020598226
"sohtc300_anom_z_(-2.0,166.0)_lag8",0.14378610257547342
"sohtc300_anom_z_(-4.0,210.0)_lag6",0.14378582751743663
"t2m_anom_z_(4.0,244.0)_lag8",0.1437834764294723
"avg_iews_anom_z_(4.0,194.0)_lag0",0.1437833627991747
"so20chgt_anom_z_(2.0,198.0)_lag5",0.14377868461684296
"sossheig_anom_z_(12.0,122.0)_lag8",0.14377277286288903
"sst_anom_z_(-12.0,222.0)_lag7",0.14376386570042055
"t2m_anom_z_(22.0,222.0)_lag2",0.1437576301747896
"t2m_anom_z_(0.0,252.0)_lag7",0.14375360616972754
"sossheig_anom_z_(-14.0,228.0)_lag11",0.14374507436463135
"sst_anom_z_(-2.0,246.0)_lag9",0.14373714311662988
"so20chgt_anom_z_(-4.0,220.0)_lag3",0.14373015245943765
"sohtc300_anom_z_(-6.0,186.0)_lag8",0.14371888920849996
"sst_anom_z_(2.0,192.0)_lag8",0.14371873227091836
"sst_anom_z_(16.0,224.0)_lag3",0.1437157805895568
"t2m_anom_z_(6.0,226.0)_lag5",0.14371358085347197
"sst_anom_z_(-8.0,248.0)_lag5",0.1437109817039368
"sohtc300_anom_z_(-6.0,168.0)_lag9",0.14370327705931185
"sst_anom_z_(-8.0,276.0)_lag10",0.1436974855138322
"sossheig_anom_z_(-2.0,202.0)_lag11",0.14369018272599865
"sst_anom_z_(-10.0,228.0)_lag5",0.14368755113987985
"sohtc300_anom_z_(-6.0,218.0)_lag9",0.14368198291217782
"sossheig_anom_z_(-10.0,170.0)_lag6",0.14368074596183122
"sst_anom_z_(-12.0,210.0)_lag0",0.14367869853350612
"so20chgt_anom_z_(0.0,196.0)_lag4",0.1436751892238135
"sst_anom_z_(-4.0,186.0)_lag0",0.14367422377360795
"so20chgt_anom_z_(2.0,206.0)_lag6",0.14366130861139537
"sohtc300_anom_z_(2.0,242.0)_lag8",0.14366115726784612
"sossheig_anom_z_(0.0,208.0)_lag2",0.14366085730084954
"sossheig_anom_z_(-8.0,252.0)_lag5",0.14365421263177724
"t2m_anom_z_(-6.0,246.0)_lag7",0.14365013113093283
"sohtc300_anom_z_(-6.0,152.0)_lag6",0.14364960414583194
"t2m_anom_z_(-8.0,230.0)_lag8",0.14364933568916216
"t2m_anom_z_(4.0,226.0)_lag2",0.14364781988663466
"sst_anom_z_(-4.0,256.0)_lag7",0.1436459478625456
"sossheig_anom_z_(-2.0,180.0)_lag11",0.14364377316248333
"sossheig_anom_z_(4.0,174.0)_lag6",0.1436415836092113
"msl_anom_z_(2.0,194.0)_lag2",0.1436411028915736
"sohtc300_anom_z_(-8.0,218.0)_lag3",0.14364088988973123
"sohtc300_anom_z_(2.0,246.0)_lag0",0.14363250281141093
"sohtc300_anom_z_(2.0,164.0)_lag8",0.14363033028493222
"sst_anom_z_(-10.0,234.0)_lag8",0.14362990209734416
"sohtc300_anom_z_(-4.0,240.0)_lag6",0.14362975337492756
"avg_iews_anom_z_(-2.0,160.0)_lag0",0.14362585927546823
"so20chgt_anom_z_(-4.0,192.0)_lag6",0.1436224441845222
"sst_anom_z_(6.0,230.0)_lag1",0.14361284231297855
"t2m_anom_z_(6.0,194.0)_lag5",0.14360468567179696
"sossheig_anom_z_(-6.0,266.0)_lag5",0.14360356260836138
"so20chgt_anom_z_(4.0,194.0)_lag0",0.14359864901594044
"sst_anom_z_(18.0,206.0)_lag2",0.14359816097481248
"sossheig_anom_z_(-2.0,242.0)_lag8",0.14359197021924697
"t2m_anom_z_(4.0,198.0)_lag4",0.14359146065031636
"so20chgt_anom_z_(2.0,224.0)_lag10",0.14359053812923017
"sst_anom_z_(-4.0,264.0)_lag10",0.1435885517746911
"sossheig_anom_z_(0.0,146.0)_lag6",0.14358622998948212
"sossheig_anom_z_(-4.0,206.0)_lag2",0.14358602462271364
"sohtc300_anom_z_(-4.0,216.0)_lag3",0.1435835457432857
"so20chgt_anom_z_(-8.0,158.0)_lag9",0.1435834940848073
"t2m_anom_z_(-6.0,222.0)_lag1",0.1435833437600218
"sohtc300_anom_z_(-6.0,206.0)_lag7",0.14357606753809105
"sst_anom_z_(-4.0,198.0)_lag4",0.14357312452223292
"sohtc300_anom_z_(4.0,180.0)_lag8",0.14357254178609846
"so20chgt_anom_z_(-4.0,186.0)_lag3",0.1435693781266396
"sossheig_anom_z_(0.0,226.0)_lag4",0.1435693387087369
"sst_anom_z_(-8.0,228.0)_lag4",0.1435691209060086
"t2m_anom_z_(0.0,202.0)_lag2",0.14356640610839255
"t2m_anom_z_(4.0,200.0)_lag6",0.14356467694194208
"sohtc300_anom_z_(0.0,142.0)_lag6",0.14356376615453792
"sst_anom_z_(-4.0,222.0)_lag5",0.1435634129714738
"msl_anom_z_(16.0,218.0)_lag2",0.14356022863191464
"sst_anom_z_(4.0,248.0)_lag8",0.14355541537940608
"t2m_anom_z_(2.0,190.0)_lag0",0.14355390560977987
"sohtc300_anom_z_(0.0,154.0)_lag11",0.14355297952062607
"sst_anom_z_(0.0,242.0)_lag3",0.14355237347571492
"sst_anom_z_(8.0,276.0)_lag5",0.14354587877967973
"sohtc300_anom_z_(0.0,188.0)_lag7",0.14354273268454376
"t2m_anom_z_(-14.0,214.0)_lag1",0.1435388192494984
"t2m_anom_z_(6.0,262.0)_lag5",0.1435346743898931
"sst_anom_z_(-2.0,258.0)_lag8",0.1435318260505376
"msl_anom_z_(12.0,190.0)_lag0",0.1435187039020418
"sossheig_anom_z_(-2.0,168.0)_lag6",0.1435137283097312
"t2m_anom_z_(2.0,198.0)_lag3",0.14351363867610312
"sossheig_anom_z_(10.0,154.0)_lag7",0.1435123625018222
"so20chgt_anom_z_(-12.0,270.0)_lag4",0.14350304642131206
"sossheig_anom_z_(-6.0,216.0)_lag1",0.1434919326167714
"sst_anom_z_(4.0,270.0)_lag6",0.14348994982479457
"t2m_anom_z_(-10.0,246.0)_lag9",0.14348520349721428
"sst_anom_z_(10.0,274.0)_lag4",0.1434766473257043
"so20chgt_anom_z_(-18.0,250.0)_lag4",0.14347449046376504
"sossheig_anom_z_(2.0,176.0)_lag7",0.14347286968816286
"sst_anom_z_(0.0,180.0)_lag3",0.14347252865796722
"so20chgt_anom_z_(-6.0,206.0)_lag2",0.14347026939838115
"avg_iews_anom_z_(4.0,190.0)_lag0",0.14346848137424661
"so20chgt_anom_z_(14.0,242.0)_lag7",0.1434665744896062
"sossheig_anom_z_(4.0,120.0)_lag11",0.1434640493822501
"sohtc300_anom_z_(4.0,178.0)_lag6",0.14345573611295004
"sohtc300_anom_z_(-10.0,154.0)_lag7",0.14345074589525542
"t2m_anom_z_(-4.0,214.0)_lag3",0.14344679308351838
"ttr_anom_z_(6.0,184.0)_lag1",0.14344584740490518
"sossheig_anom_z_(4.0,182.0)_lag0",0.14344212954370983
"t2m_anom_z_(-8.0,238.0)_lag8",0.14343696449905874
"sohtc300_anom_z_(-8.0,158.0)_lag4",0.14343043517091436
"so20chgt_anom_z_(-4.0,238.0)_lag6",0.14342804452745916
"t2m_anom_z_(-2.0,210.0)_lag8",0.14342643822723256
"sst_anom_z_(-8.0,232.0)_lag7",0.143423226220027
"sossheig_anom_z_(0.0,184.0)_lag4",0.14341856423923627
"t2m_anom_z_(-16.0,260.0)_lag10",0.14341471185064059
"sohtc300_anom_z_(-10.0,162.0)_lag9",0.1434144548809897
"t2m_anom_z_(8.0,212.0)_lag0",0.143405606234269
"sst_anom_z_(0.0,164.0)_lag6",0.14340510299007825
"so20chgt_anom_z_(-8.0,154.0)_lag6",0.14339680812649913
"sohtc300_anom_z_(-4.0,150.0)_lag8",0.14339306179513667
"sst_anom_z_(-10.0,266.0)_lag11",0.1433907495678879
"t2m_anom_z_(-6.0,228.0)_lag8",0.14338525968936855
"sossheig_anom_z_(-4.0,198.0)_lag5",0.14337790597518207
"t2m_anom_z_(-2.0,222.0)_lag4",0.14337739328453125
"sst_anom_z_(0.0,238.0)_lag9",0.14336623232122347
"so20chgt_anom_z_(2.0,184.0)_lag10",0.14336065735704473
"sohtc300_anom_z_(2.0,178.0)_lag8",0.14335799576621167
"t2m_anom_z_(-2.0,228.0)_lag3",0.14335577503370311
"t2m_anom_z_(-8.0,208.0)_lag5",0.14335414557881387
"msl_anom_z_(20.0,218.0)_lag1",0.14335342454228295
"sossheig_anom_z_(0.0,188.0)_lag5",0.1433446154750455
"t2m_anom_z_(-14.0,246.0)_lag8",0.14334431908022127
"so20chgt_anom_z_(0.0,208.0)_lag11",0.14334323553724415
"t2m_anom_z_(-4.0,214.0)_lag0",0.14334256764344966
"t2m_anom_z_(4.0,192.0)_lag3",0.1433418959147752
"sossheig_anom_z_(0.0,154.0)_lag11",0.1433408620841652
"sohtc300_anom_z_(0.0,252.0)_lag0",0.14333635343023454
"sst_anom_z_(0.0,194.0)_lag3",0.1433336931184046
"sohtc300_anom_z_(0.0,188.0)_lag5",0.14332778956056158
"so20chgt_anom_z_(2.0,210.0)_lag3",0.14332160150536088
"t2m_anom_z_(-14.0,256.0)_lag10",0.14331966330469692
"sohtc300_anom_z_(4.0,174.0)_lag0",0.14331947807279555
"sossheig_anom_z_(-8.0,272.0)_lag5",0.14331611897202645
"so20chgt_anom_z_(-2.0,208.0)_lag8",0.1433078651069506
"sst_anom_z_(-2.0,248.0)_lag9",0.14330218757444513
"t2m_anom_z_(4.0,232.0)_lag6",0.14329506416585103
"sossheig_anom_z_(-30.0,192.0)_lag4",0.1432939524707777
"so20chgt_anom_z_(4.0,214.0)_lag4",0.14329085575915235
"t2m_anom_z_(-4.0,204.0)_lag1",0.14328740163299658
"sst_anom_z_(-8.0,220.0)_lag4",0.1432846460360757
"t2m_anom_z_(0.0,218.0)_lag8",0.14327271496737115
"sst_anom_z_(12.0,280.0)_lag2",0.14326780654404292
"so20chgt_anom_z_(0.0,214.0)_lag11",0.14326471635414206
"sossheig_anom_z_(2.0,156.0)_lag8",0.1432504382228066
"t2m_anom_z_(-2.0,214.0)_lag4",0.14324497517042145
"sossheig_anom_z_(4.0,180.0)_lag3",0.14324419602871252
"sossheig_anom_z_(4.0,218.0)_lag3",0.1432431468199291
"sossheig_anom_z_(0.0,234.0)_lag7",0.1432302751868857
"t2m_anom_z_(-4.0,208.0)_lag7",0.14322979898302668
"sohtc300_anom_z_(-8.0,154.0)_lag8",0.14322936681566523
"sohtc300_anom_z_(-10.0,216.0)_lag0",0.14322743498455726
"t2m_anom_z_(-6.0,200.0)_lag2",0.14322076634391312
"t2m_anom_z_(10.0,208.0)_lag1",0.1432169809087358
"sohtc300_anom_z_(30.0,164.0)_lag0",0.143210223310148
"sossheig_anom_z_(8.0,154.0)_lag0",0.14320513017290715
"so20chgt_anom_z_(2.0,184.0)_lag9",0.14320350425484074
"sst_anom_z_(6.0,222.0)_lag4",0.14318618923852
