,relevance
"msl_anom_z_(18.0,218.0)_lag0",0.14805145974617062
"sohtc300_anom_z_(0.0,246.0)_lag6",0.14805068997611315
"sossheig_anom_z_(2.0,198.0)_lag10",0.14804792656915655
"sst_anom_z_(14.0,212.0)_lag0",0.1480457025951507
"sohtc300_anom_z_(26.0,230.0)_lag5",0.14804477062760002
"sossheig_anom_z_(2.0,148.0)_lag8",0.1480375453260887
"msl_anom_z_(14.0,202.0)_lag1",0.14803364907567662
"sossheig_anom_z_(2.0,228.0)_lag11",0.14802190703173324
"sst_anom_z_(-4.0,252.0)_lag7",0.1480167485616395
"sossheig_anom_z_(-2.0,142.0)_lag9",0.14801415485345615
"so20chgt_anom_z_(-4.0,210.0)_lag9",0.1480101861953762
"sohtc300_anom_z_(-4.0,224.0)_lag0",0.14800861919243502
"sohtc300_anom_z_(-10.0,186.0)_lag9",0.1480081378493341
"sohtc300_anom_z_(4.0,230.0)_lag4",0.14800018192396713
"sst_anom_z_(0.0,226.0)_lag6",0.14799635943042633
"sst_anom_z_(-10.0,230.0)_lag3",0.14798844790633048
"t2m_anom_z_(2.0,236.0)_lag7",0.14798333165923738
"sossheig_anom_z_(-4.0,148.0)_lag11",0.14797809402919793
"sst_anom_z_(8.0,274.0)_lag8",0.1479757286324821
"sossheig_anom_z_(0.0,162.0)_lag6",0.14797380840910135
"sohtc300_anom_z_(-6.0,222.0)_lag7",0.14797362962161031
"t2m_anom_z_(0.0,240.0)_lag7",0.14797254934941417
"sst_anom_z_(22.0,222.0)_lag5",0.14797176912861865
"sst_anom_z_(14.0,212.0)_lag1",0.14796980971210072
"sossheig_anom_z_(-6.0,204.0)_lag0",0.14796435231626592
"sst_anom_z_(2.0,194.0)_lag7",0.14796386744543755
"sst_anom_z_(6.0,226.0)_lag5",0.14796290060524298
"sohtc300_anom_z_(4.0,194.0)_lag4",0.14796221041411828
"sst_anom_z_(4.0,174.0)_lag3",0.14796045143766623
"sst_anom_z_(-2.0,246.0)_lag6",0.1479586270868256
"sohtc300_anom_z_(8.0,166.0)_lag0",0.1479547307941571
"sst_anom_z_(6.0,228.0)_lag5",0.14795307874492192
"sossheig_anom_z_(-2.0,162.0)_lag4",0.14794404307443054
"so20chgt_anom_z_(8.0,156.0)_lag0",0.1479400356994609
"sohtc300_anom_z_(4.0,190.0)_lag0",0.14793425950299977
"sohtc300_anom_z_(4.0,230.0)_lag0",0.1479306665469986
"sohtc300_anom_z_(-8.0,212.0)_lag0",0.14792736020089636
"sst_anom_z_(-2.0,208.0)_lag5",0.14792653552038004
"sohtc300_anom_z_(-2.0,276.0)_lag11",0.14792047298312072
"sst_anom_z_(8.0,232.0)_lag0",0.14790048426513547
"sossheig_anom_z_(0.0,154.0)_lag10",0.14789750985054795
"so20chgt_anom_z_(-10.0,186.0)_lag8",0.14789208737039106
"sst_anom_z_(4.0,174.0)_lag1",0.14787926946344232
"sst_anom_z_(-6.0,224.0)_lag4",0.14787908894071355
"sohtc300_anom_z_(-14.0,274.0)_lag7",0.14787275383804666
"t2m_anom_z_(0.0,218.0)_lag8",0.14786696361116736
"sst_anom_z_(-2.0,212.0)_lag0",0.14786107046252406
"t2m_anom_z_(8.0,204.0)_lag1",0.14785769055076203
"t2m_anom_z_(4.0,276.0)_lag7",0.14785375775003073
"so20chgt_anom_z_(-12.0,270.0)_lag10",0.14785300440145654
"t2m_anom_z_(6.0,272.0)_lag4",0.14784104079916327
"sossheig_anom_z_(-4.0,178.0)_lag1",0.1478395634751566
"so20chgt_anom_z_(0.0,204.0)_lag3",0.1478352590042329
"sossheig_anom_z_(2.0,188.0)_lag6",0.14783249946345745
"sossheig_anom_z_(4.0,272.0)_lag5",0.1478323313854637
"so20chgt_anom_z_(-4.0,190.0)_lag1",0.14782739840334091
"t2m_anom_z_(-4.0,214.0)_lag2",0.14782010073922436
"sossheig_anom_z_(-30.0,192.0)_lag3",0.1478126638841779
"sossheig_anom_z_(0.0,244.0)_lag5",0.14779889674103242
"t2m_anom_z_(14.0,198.0)_lag1",0.14779830055877863
"t2m_anom_z_(2.0,204.0)_lag1",0.14779085680713155
"sohtc300_anom_z_(-10.0,204.0)_lag3",0.14778851083548172
"t2m_anom_z_(6.0,236.0)_lag8",0.14778659543943062
"sohtc300_anom_z_(-18.0,250.0)_lag6",0.14778626745160706
"sohtc300_anom_z_(4.0,238.0)_lag0",0.14778514852865143
"sossheig_anom_z_(-6.0,230.0)_lag3",0.1477809135938739
"so20chgt_anom_z_(-2.0,196.0)_lag4",0.14777879523810356
"t2m_anom_z_(-10.0,236.0)_lag8",0.14777755844394047
"sohtc300_anom_z_(0.0,188.0)_lag8",0.1477724716704727
"sst_anom_z_(4.0,216.0)_lag0",0.14776742436690649
"sst_anom_z_(-2.0,228.0)_lag6",0.14776660189553326
"t2m_anom_z_(-6.0,208.0)_lag4",0.1477575474432693
"sossheig_anom_z_(0.0,188.0)_lag7",0.14775281218427505
"sohtc300_anom_z_(10.0,122.0)_lag6",0.1477438980480823
"so20chgt_anom_z_(0.0,244.0)_lag1",0.14773707903288802
"msl_anom_z_(14.0,208.0)_lag1",0.14772324996009667
"sst_anom_z_(8.0,272.0)_lag5",0.1477206687198187
"sohtc300_anom_z_(4.0,216.0)_lag0",0.14771806340458493
"msl_anom_z_(16.0,202.0)_lag2",0.1477143864307573
"sohtc300_anom_z_(2.0,210.0)_lag7",0.14771400965143222
"sossheig_anom_z_(0.0,158.0)_lag6",0.14770935157308296
"t2m_anom_z_(-2.0,224.0)_lag7",0.1477082936773937
"sossheig_anom_z_(-6.0,228.0)_lag5",0.14770602464587634
"sossheig_anom_z_(-2.0,206.0)_lag6",0.14770221419282814
"sohtc300_anom_z_(-8.0,210.0)_lag5",0.14770143509673517
"t2m_anom_z_(6.0,270.0)_lag5",0.1477014316959102
"sossheig_anom_z_(-2.0,210.0)_lag7",0.14769925754550872
"sohtc300_anom_z_(2.0,138.0)_lag7",0.1476991931120364
"so20chgt_anom_z_(-6.0,198.0)_lag5",0.14769745011323776
"sohtc300_anom_z_(2.0,250.0)_lag6",0.1476971463264758
"sossheig_anom_z_(-2.0,234.0)_lag3",0.1476900894025177
"sst_anom_z_(2.0,202.0)_lag2",0.1476811510349747
"t2m_anom_z_(4.0,238.0)_lag6",0.1476793719239442
"t2m_anom_z_(-6.0,210.0)_lag0",0.14767888714757849
"sst_anom_z_(-10.0,222.0)_lag3",0.14767780225186433
"t2m_anom_z_(2.0,224.0)_lag1",0.14767400484224114
"so20chgt_anom_z_(-4.0,154.0)_lag7",0.14767232778362338
"t2m_anom_z_(-12.0,208.0)_lag0",0.14767133589375447
"sst_anom_z_(-12.0,214.0)_lag10",0.1476706926808915
"sst_anom_z_(0.0,192.0)_lag10",0.14766835656368782
"so20chgt_anom_z_(-10.0,176.0)_lag8",0.1476632097094468
"so20chgt_anom_z_(2.0,228.0)_lag5",0.14765948016252173
"t2m_anom_z_(8.0,194.0)_lag3",0.14764254423680345
"t2m_anom_z_(-8.0,212.0)_lag6",0.14764238964158993
"so20chgt_anom_z_(-10.0,274.0)_lag9",0.147621546665901
"sohtc300_anom_z_(-6.0,248.0)_lag5",0.14761500570146824
"sohtc300_anom_z_(-4.0,208.0)_lag4",0.14761343542047012
"sst_anom_z_(-10.0,240.0)_lag7",0.14760584316859227
"sossheig_anom_z_(-4.0,230.0)_lag6",0.14759904933636836
"sossheig_anom_z_(-4.0,190.0)_lag2",0.14759706593310584
"sst_anom_z_(-4.0,206.0)_lag9",0.14759550537860422
"t2m_anom_z_(2.0,228.0)_lag8",0.14759155179448857
"sst_anom_z_(-4.0,200.0)_lag6",0.1475880222332524
"msl_anom_z_(10.0,222.0)_lag2",0.14758580571147473
"sst_anom_z_(-14.0,272.0)_lag11",0.14758154123914569
"sohtc300_anom_z_(0.0,204.0)_lag2",0.1475815013070383
"t2m_anom_z_(12.0,214.0)_lag1",0.1475809263415595
"so20chgt_anom_z_(-4.0,226.0)_lag3",0.14757639460196836
"sossheig_anom_z_(0.0,170.0)_lag4",0.14757186020254398
"sossheig_anom_z_(2.0,184.0)_lag9",0.14756920389003536
"sohtc300_anom_z_(-10.0,222.0)_lag1",0.14756414614432156
"sst_anom_z_(-14.0,266.0)_lag7",0.14756345352160505
"sossheig_anom_z_(-2.0,248.0)_lag5",0.14755065908849696
"sst_anom_z_(0.0,252.0)_lag8",0.14754843652021776
"so20chgt_anom_z_(0.0,122.0)_lag9",0.1475465131989102
"sohtc300_anom_z_(2.0,224.0)_lag7",0.14754599415869185
"so20chgt_anom_z_(-12.0,156.0)_lag7",0.14754249230066696
"sossheig_anom_z_(0.0,214.0)_lag7",0.14753939708173647
"sohtc300_anom_z_(-30.0,206.0)_lag7",0.1475354591732727
"sossheig_anom_z_(-16.0,258.0)_lag10",0.1475340155136906
"sohtc300_anom_z_(-22.0,278.0)_lag1",0.14753348036145786
"sst_anom_z_(-6.0,196.0)_lag4",0.14752086087640093
"sohtc300_anom_z_(-6.0,168.0)_lag9",0.1475173314834577
"t2m_anom_z_(-2.0,182.0)_lag3",0.14751311641810627
"avg_iews_anom_z_(4.0,202.0)_lag0",0.14751267514206967
"sst_anom_z_(2.0,194.0)_lag4",0.14750764049916443
"sst_anom_z_(-2.0,240.0)_lag9",0.1475076031218827
"sohtc300_anom_z_(0.0,176.0)_lag5",0.14750739703557203
"so20chgt_anom_z_(-8.0,186.0)_lag5",0.14750618051799158
"so20chgt_anom_z_(0.0,208.0)_lag11",0.14749736791539814
"sohtc300_anom_z_(2.0,232.0)_lag11",0.14749180134169615
"sst_anom_z_(4.0,186.0)_lag6",0.1474740191963959
"sossheig_anom_z_(-6.0,218.0)_lag0",0.14747303550437252
"so20chgt_anom_z_(-2.0,164.0)_lag10",0.14747158466533117
"sossheig_anom_z_(-10.0,130.0)_lag10",0.14747109986055218
"sohtc300_anom_z_(2.0,160.0)_lag11",0.1474529985449493
"sossheig_anom_z_(2.0,180.0)_lag7",0.1474440436305251
"t2m_anom_z_(-8.0,254.0)_lag8",0.1474390897401836
"sst_anom_z_(8.0,212.0)_lag0",0.14743592592386
"so20chgt_anom_z_(24.0,264.0)_lag3",0.1474257556409695
"sohtc300_anom_z_(4.0,192.0)_lag4",0.14741549589427905
"so20chgt_anom_z_(8.0,152.0)_lag10",0.14741530882864362
"sossheig_anom_z_(-6.0,210.0)_lag7",0.1474111010216843
"ttr_anom_z_(0.0,168.0)_lag0",0.1474102430137787
"t2m_anom_z_(4.0,266.0)_lag6",0.14740996195508638
"sst_anom_z_(-10.0,244.0)_lag5",0.14740647441588717
"sossheig_anom_z_(-4.0,198.0)_lag5",0.14739664541296316
"sst_anom_z_(10.0,192.0)_lag0",0.14739049482561528
"t2m_anom_z_(-10.0,270.0)_lag8",0.14739033591709783
"sst_anom_z_(-8.0,220.0)_lag6",0.14738931585873472
"ttr_anom_z_(2.0,168.0)_lag0",0.14738431774110294
"so20chgt_anom_z_(-28.0,244.0)_lag6",0.14738105086490627
"so20chgt_anom_z_(-4.0,236.0)_lag3",0.14738083778723832
"sohtc300_anom_z_(12.0,166.0)_lag0",0.14737361795975135
"sossheig_anom_z_(-16.0,254.0)_lag11",0.14736236188100138
"t2m_anom_z_(10.0,208.0)_lag1",0.14734685282118587
"sossheig_anom_z_(2.0,170.0)_lag3",0.1473464171576384
"sst_anom_z_(0.0,164.0)_lag1",0.14733210015818266
"sohtc300_anom_z_(-8.0,200.0)_lag5",0.14732364693754008
"so20chgt_anom_z_(-6.0,194.0)_lag2",0.14732038102747635
"so20chgt_anom_z_(-22.0,266.0)_lag1",0.14731523521931678
"sst_anom_z_(-2.0,204.0)_lag3",0.14731041885640828
"sohtc300_anom_z_(2.0,218.0)_lag5",0.1473029204160956
"sst_anom_z_(-2.0,226.0)_lag7",0.14729649709681247
"t2m_anom_z_(4.0,198.0)_lag0",0.1472821154502677
"sohtc300_anom_z_(8.0,122.0)_lag0",0.14728207715871866
"t2m_anom_z_(-10.0,228.0)_lag4",0.14727868482216122
"t2m_anom_z_(-2.0,192.0)_lag2",0.14727846787306742
"sossheig_anom_z_(2.0,132.0)_lag10",0.1472701854882028
"sohtc300_anom_z_(2.0,124.0)_lag11",0.14726346536653878
"so20chgt_anom_z_(-10.0,194.0)_lag2",0.14725668842609752
"sohtc300_anom_z_(-2.0,170.0)_lag9",0.14724640022851654
"t2m_anom_z_(-2.0,190.0)_lag6",0.14724444339569942
"sohtc300_anom_z_(0.0,208.0)_lag11",0.14723304428586603
"so20chgt_anom_z_(-8.0,214.0)_lag0",0.14723148968352495
"sohtc300_anom_z_(-16.0,280.0)_lag7",0.14722896159467957
"sst_anom_z_(-4.0,248.0)_lag8",0.14722730526418237
"sossheig_anom_z_(6.0,274.0)_lag6",0.1472260733138424
"sohtc300_anom_z_(2.0,210.0)_lag10",0.14721718352494273
"sohtc300_anom_z_(-2.0,222.0)_lag8",0.14721247487051148
"sossheig_anom_z_(2.0,164.0)_lag6",0.14720855689626156
"so20chgt_anom_z_(4.0,206.0)_lag0",0.14719507550793454
"sohtc300_anom_z_(0.0,156.0)_lag10",0.14718865289713312
"sossheig_anom_z_(-2.0,202.0)_lag8",0.14718315170127072
"msl_anom_z_(18.0,204.0)_lag3",0.147179193094086
"so20chgt_anom_z_(-2.0,202.0)_lag9",0.14717873347258292
"sohtc300_anom_z_(-4.0,230.0)_lag2",0.14717631285521549
"sohtc300_anom_z_(-10.0,162.0)_lag10",0.14716437105208202
"so20chgt_anom_z_(-2.0,168.0)_lag7",0.14716320179034437
"so20chgt_anom_z_(-6.0,200.0)_lag3",0.14716086218788593
"so20chgt_anom_z_(-10.0,262.0)_lag9",0.1471303872126133
"sohtc300_anom_z_(-8.0,166.0)_lag9",0.14712985348156504
"t2m_anom_z_(6.0,274.0)_lag4",0.14712094305004886
"sohtc300_anom_z_(-2.0,158.0)_lag9",0.14711844861679602
"sossheig_anom_z_(-4.0,270.0)_lag7",0.14711705417095144
"msl_anom_z_(10.0,208.0)_lag1",0.14710010583028543
"sohtc300_anom_z_(-10.0,266.0)_lag7",0.1470945283964742
"sossheig_anom_z_(8.0,156.0)_lag0",0.14709328655212417
"sst_anom_z_(-8.0,214.0)_lag3",0.14709068533229352
"so20chgt_anom_z_(-4.0,216.0)_lag7",0.14708385052562978
"so20chgt_anom_z_(0.0,240.0)_lag1",0.14708340853713642
"msl_anom_z_(16.0,214.0)_lag1",0.14708212592173764
"t2m_anom_z_(2.0,276.0)_lag7",0.1470770743237395
"sst_anom_z_(-12.0,220.0)_lag6",0.14703562863041286
"sst_anom_z_(4.0,222.0)_lag8",0.14702392410821252
"sossheig_anom_z_(-8.0,226.0)_lag0",0.14701554575623987
"so20chgt_anom_z_(-12.0,266.0)_lag7",0.1470127519476594
"sst_anom_z_(-8.0,208.0)_lag2",0.1470118564388021
"sohtc300_anom_z_(-2.0,206.0)_lag8",0.1470114613823692
"t2m_anom_z_(14.0,218.0)_lag2",0.14701137872351033
"sst_anom_z_(6.0,236.0)_lag6",0.14700138290440634
"so20chgt_anom_z_(-2.0,178.0)_lag3",0.1469903378959727
"t2m_anom_z_(-2.0,240.0)_lag4",0.14698358968961722
"t2m_anom_z_(0.0,260.0)_lag8",0.1469814632351918
"so20chgt_anom_z_(4.0,204.0)_lag9",0.14697988010274887
"sst_anom_z_(2.0,252.0)_lag9",0.14696937372499175
"so20chgt_anom_z_(-4.0,212.0)_lag6",0.14695939500124
"t2m_anom_z_(4.0,272.0)_lag8",0.14695931870945378
"sossheig_anom_z_(0.0,172.0)_lag3",0.14695853335829678
"so20chgt_anom_z_(-2.0,180.0)_lag3",0.14695141810588375
"t2m_anom_z_(4.0,198.0)_lag5",0.14694874066058805
"so20chgt_anom_z_(2.0,226.0)_lag7",0.146948489709251
"sossheig_anom_z_(-2.0,188.0)_lag10",0.14694364979673624
"t2m_anom_z_(0.0,250.0)_lag1",0.14694267882581658
"sossheig_anom_z_(4.0,226.0)_lag5",0.1469406435959102
"t2m_anom_z_(-12.0,254.0)_lag9",0.14694047580326242
"sossheig_anom_z_(-4.0,236.0)_lag6",0.14694000107053062
"ttr_anom_z_(6.0,196.0)_lag1",0.14693313753206239
"so20chgt_anom_z_(0.0,248.0)_lag8",0.14693103406371222
"t2m_anom_z_(10.0,196.0)_lag0",0.14691303783710374
"sohtc300_anom_z_(-14.0,254.0)_lag9",0.14691115651124287
"msl_anom_z_(6.0,208.0)_lag1",0.1469045294939142
"t2m_anom_z_(-2.0,182.0)_lag4",0.14690255142069786
"sossheig_anom_z_(0.0,124.0)_lag8",0.14690011187478058
"so20chgt_anom_z_(-8.0,166.0)_lag8",0.14689928432520682
"sst_anom_z_(4.0,270.0)_lag5",0.14689144869123272
"sst_anom_z_(2.0,208.0)_lag3",0.14688961617033325
"sohtc300_anom_z_(0.0,212.0)_lag8",0.14688743393268977
"sst_anom_z_(4.0,176.0)_lag4",0.14688639102375634
"sossheig_anom_z_(2.0,132.0)_lag8",0.1468850157297492
"sst_anom_z_(-12.0,252.0)_lag10",0.14687439025456728
"so20chgt_anom_z_(-10.0,218.0)_lag1",0.1468686693879735
"t2m_anom_z_(4.0,198.0)_lag1",0.14686825146356197
"so20chgt_anom_z_(0.0,192.0)_lag4",0.146866296865221
"sossheig_anom_z_(-4.0,238.0)_lag6",0.1468658011084556
"sossheig_anom_z_(2.0,200.0)_lag3",0.14686360758465433
"sohtc300_anom_z_(2.0,202.0)_lag2",0.1468587458418673
"t2m_anom_z_(6.0,250.0)_lag8",0.14685798358372537
"sohtc300_anom_z_(-2.0,234.0)_lag0",0.14684821564826223
"msl_anom_z_(8.0,194.0)_lag0",0.14684679029243464
"t2m_anom_z_(-2.0,210.0)_lag8",0.14684598514495129
"sohtc300_anom_z_(-8.0,218.0)_lag3",0.14683104385053936
"sossheig_anom_z_(-10.0,162.0)_lag7",0.14682313427043736
"sohtc300_anom_z_(2.0,204.0)_lag2",0.14681490992088442
"t2m_anom_z_(2.0,218.0)_lag3",0.14681154120490625
"so20chgt_anom_z_(2.0,230.0)_lag10",0.1468087710388053
"t2m_anom_z_(-14.0,272.0)_lag10",0.1468061281789934
"msl_anom_z_(10.0,196.0)_lag1",0.14680536584216108
"sossheig_anom_z_(2.0,216.0)_lag9",0.1467993500543061
"sossheig_anom_z_(4.0,218.0)_lag1",0.1467963222695703
"sossheig_anom_z_(-2.0,180.0)_lag9",0.14679269625990443
"sst_anom_z_(-10.0,226.0)_lag5",0.1467886082374008
"avg_iews_anom_z_(4.0,198.0)_lag0",0.1467832173236041
"sst_anom_z_(-6.0,186.0)_lag0",0.14678226076471868
"t2m_anom_z_(2.0,254.0)_lag6",0.14678134386731312
"so20chgt_anom_z_(-4.0,194.0)_lag3",0.14676829754808685
"sst_anom_z_(18.0,204.0)_lag0",0.14676555093620447
"sst_anom_z_(0.0,170.0)_lag5",0.1467573332015708
"sst_anom_z_(0.0,266.0)_lag9",0.14675495843077435
"so20chgt_anom_z_(-8.0,152.0)_lag7",0.14675294283217388
"msl_anom_z_(18.0,202.0)_lag2",0.14675047766222882
"sossheig_anom_z_(2.0,172.0)_lag3",0.14674680100941329
"sossheig_anom_z_(-2.0,122.0)_lag11",0.14674230127168508
"sst_anom_z_(-2.0,194.0)_lag0",0.1467421763936665
"sossheig_anom_z_(0.0,122.0)_lag11",0.1467349259117734
"avg_iews_anom_z_(2.0,132.0)_lag0",0.14673411758400068
"sossheig_anom_z_(-6.0,208.0)_lag7",0.146732757888151
"msl_anom_z_(14.0,198.0)_lag1",0.14673129562232523
"so20chgt_anom_z_(0.0,174.0)_lag9",0.14672937742763237
"sossheig_anom_z_(4.0,232.0)_lag2",0.1467230117307965
"sossheig_anom_z_(-8.0,214.0)_lag2",0.1467216108597662
"avg_iews_anom_z_(0.0,176.0)_lag1",0.14672004676828054
"sossheig_anom_z_(6.0,156.0)_lag0",0.14671603351818208
"sossheig_anom_z_(2.0,170.0)_lag7",0.14670404997862185
"sossheig_anom_z_(-10.0,156.0)_lag8",0.14670048340414965
"sossheig_anom_z_(-18.0,184.0)_lag5",0.14669690500973287
"sossheig_anom_z_(4.0,184.0)_lag3",0.1466932100920335
"sohtc300_anom_z_(-2.0,178.0)_lag7",0.14668977394016913
"sst_anom_z_(2.0,208.0)_lag1",0.14668929164343414
"t2m_anom_z_(-2.0,194.0)_lag0",0.14667976144253325
"t2m_anom_z_(2.0,274.0)_lag0",0.14667614744176127
"sst_anom_z_(-10.0,254.0)_lag5",0.14667396302321967
"t2m_anom_z_(-4.0,194.0)_lag3",0.14667345178883728
"sohtc300_anom_z_(2.0,240.0)_lag7",0.14666664903731874
"so20chgt_anom_z_(2.0,248.0)_lag7",0.14666475593932482
"so20chgt_anom_z_(-6.0,198.0)_lag3",0.1466549944936273
"sohtc300_anom_z_(-4.0,154.0)_lag11",0.14665489788681407
"sohtc300_anom_z_(0.0,128.0)_lag7",0.1466500150955019
"t2m_anom_z_(-6.0,234.0)_lag7",0.14664227366228832
"sossheig_anom_z_(2.0,196.0)_lag11",0.14664181581203106
"sossheig_anom_z_(2.0,190.0)_lag7",0.14663681166526565
"sossheig_anom_z_(-26.0,160.0)_lag4",0.14663558606511717
"sst_anom_z_(-12.0,216.0)_lag3",0.14663403903647376
"sossheig_anom_z_(0.0,180.0)_lag6",0.14663207265435885
"sohtc300_anom_z_(-2.0,194.0)_lag2",0.14662842095650985
"sohtc300_anom_z_(0.0,202.0)_lag2",0.1466161330037199
"sossheig_anom_z_(2.0,124.0)_lag8",0.1466156095012514
"so20chgt_anom_z_(0.0,188.0)_lag10",0.14660862297449206
"t2m_anom_z_(-2.0,206.0)_lag2",0.14660829054637414
"so20chgt_anom_z_(0.0,184.0)_lag2",0.14659692801135282
"t2m_anom_z_(0.0,230.0)_lag5",0.14659300455243462
"sohtc300_anom_z_(-2.0,234.0)_lag7",0.14659240179465227
"so20chgt_anom_z_(-14.0,272.0)_lag9",0.14658627098675758
"sst_anom_z_(-6.0,194.0)_lag1",0.1465821592931782
"sohtc300_anom_z_(-4.0,150.0)_lag8",0.14657707137260934
"t2m_anom_z_(2.0,238.0)_lag10",0.14656954231909847
"sohtc300_anom_z_(0.0,246.0)_lag11",0.14655658272105088
"sst_anom_z_(-4.0,248.0)_lag7",0.1465381840165203
"so20chgt_anom_z_(-2.0,164.0)_lag11",0.14653802154257267
"sossheig_anom_z_(0.0,204.0)_lag6",0.14653464198272204
"sohtc300_anom_z_(-4.0,226.0)_lag11",0.14653333053443118
"so20chgt_anom_z_(0.0,224.0)_lag7",0.1465327408672552
"t2m_anom_z_(10.0,198.0)_lag0",0.1465323001945431
"so20chgt_anom_z_(-2.0,192.0)_lag3",0.14653159667327875
"so20chgt_anom_z_(4.0,216.0)_lag2",0.14653087385734187
"sst_anom_z_(-6.0,260.0)_lag8",0.14652948173754066
"t2m_anom_z_(0.0,216.0)_lag1",0.1465169660519483
"sst_anom_z_(10.0,192.0)_lag2",0.14650724642972612
"sohtc300_anom_z_(-6.0,220.0)_lag1",0.14650604415907642
"sohtc300_anom_z_(0.0,178.0)_lag8",0.14650253033870309
"sohtc300_anom_z_(-2.0,244.0)_lag0",0.14649968318455908
"sst_anom_z_(2.0,236.0)_lag0",0.14649200821152553
"so20chgt_anom_z_(0.0,224.0)_lag11",0.14647981367900975
"so20chgt_anom_z_(0.0,248.0)_lag1",0.14647933322347262
"sossheig_anom_z_(-4.0,234.0)_lag1",0.14647929739008436
"sohtc300_anom_z_(0.0,254.0)_lag6",0.14647528674295573
"sst_anom_z_(2.0,228.0)_lag6",0.1464660865363041
"sohtc300_anom_z_(-6.0,220.0)_lag4",0.1464439600579861
"sst_anom_z_(-4.0,240.0)_lag5",0.1464418025127876
"sohtc300_anom_z_(0.0,184.0)_lag4",0.14643862656897388
"sst_anom_z_(0.0,164.0)_lag2",0.14642613737000376
"t2m_anom_z_(-2.0,184.0)_lag2",0.14642546009228985
"so20chgt_anom_z_(-4.0,150.0)_lag5",0.14642524098363596
"sohtc300_anom_z_(-30.0,250.0)_lag10",0.1464250590007068
"t2m_anom_z_(0.0,224.0)_lag3",0.14640916514841917
"so20chgt_anom_z_(4.0,200.0)_lag6",0.14640873759109407
"t2m_anom_z_(-2.0,208.0)_lag3",0.14640232233469108
"so20chgt_anom_z_(-6.0,200.0)_lag1",0.14640078698565961
"msl_anom_z_(12.0,194.0)_lag1",0.14640073266889608
"sst_anom_z_(-8.0,210.0)_lag2",0.14639599470698172
"t2m_anom_z_(-2.0,216.0)_lag7",0.14639474428731658
"sohtc300_anom_z_(-6.0,212.0)_lag5",0.14639335492190053
"t2m_anom_z_(0.0,188.0)_lag0",0.14638918891271624
"so20chgt_anom_z_(-20.0,264.0)_lag3",0.14638774111007713
"sst_anom_z_(-2.0,212.0)_lag10",0.146386775467791
"so20chgt_anom_z_(2.0,246.0)_lag9",0.14638076076203355
"sst_anom_z_(4.0,278.0)_lag8",0.14637725827910986
"t2m_anom_z_(-8.0,236.0)_lag7",0.14637277784944658
"sst_anom_z_(-6.0,254.0)_lag5",0.14637242645380244
"sst_anom_z_(-2.0,258.0)_lag9",0.1463703955276512
"t2m_anom_z_(6.0,224.0)_lag0",0.1463688097441751
"t2m_anom_z_(-6.0,218.0)_lag4",0.14636123562668857
"t2m_anom_z_(0.0,264.0)_lag9",0.14635794262171142
"sohtc300_anom_z_(-2.0,192.0)_lag10",0.14635612756819416
"sohtc300_anom_z_(-8.0,206.0)_lag4",0.1463482985460849
"sohtc300_anom_z_(-4.0,252.0)_lag4",0.14634704351592331
"so20chgt_anom_z_(-12.0,268.0)_lag10",0.14634672556302686
"sst_anom_z_(16.0,206.0)_lag1",0.14634479620933316
"so20chgt_anom_z_(4.0,180.0)_lag6",0.1463423228360754
"sst_anom_z_(4.0,204.0)_lag4",0.1463397358031311
"so20chgt_anom_z_(0.0,212.0)_lag8",0.1463363427154336
"sohtc300_anom_z_(-6.0,148.0)_lag6",0.14633267798027116
"t2m_anom_z_(-12.0,246.0)_lag9",0.1463292233888125
"sossheig_anom_z_(-4.0,216.0)_lag8",0.1463264327776881
"sossheig_anom_z_(-4.0,224.0)_lag9",0.14632213327307797
"so20chgt_anom_z_(4.0,196.0)_lag0",0.1463192171121639
"sst_anom_z_(16.0,224.0)_lag1",0.14631462908232917
"so20chgt_anom_z_(2.0,212.0)_lag5",0.14631383549229549
"so20chgt_anom_z_(2.0,244.0)_lag1",0.14630927290437912
"sst_anom_z_(-4.0,258.0)_lag8",0.1463024196457603
"sst_anom_z_(0.0,224.0)_lag3",0.14630007210164697
"t2m_anom_z_(0.0,266.0)_lag9",0.14629263266338555
"sohtc300_anom_z_(0.0,190.0)_lag3",0.14628613281968672
"sossheig_anom_z_(-4.0,204.0)_lag6",0.14628476337336815
"sossheig_anom_z_(-4.0,126.0)_lag10",0.14628195804330035
"sossheig_anom_z_(4.0,178.0)_lag9",0.14628191141366953
"sohtc300_anom_z_(2.0,216.0)_lag7",0.14628104348885929
"sohtc300_anom_z_(4.0,194.0)_lag5",0.14627593696722618
"so20chgt_anom_z_(-4.0,210.0)_lag8",0.14627348462499423
"t2m_anom_z_(-12.0,270.0)_lag8",0.14627003079807777
"sohtc300_anom_z_(-10.0,188.0)_lag6",0.14626918851059134
"so20chgt_anom_z_(2.0,186.0)_lag3",0.14626873491510706
"sst_anom_z_(12.0,272.0)_lag7",0.1462564064026286
"so20chgt_anom_z_(0.0,232.0)_lag7",0.14625036759783816
"sossheig_anom_z_(-2.0,204.0)_lag4",0.1462480262148036
"t2m_anom_z_(-12.0,268.0)_lag6",0.14624794339893565
"sohtc300_anom_z_(-4.0,238.0)_lag0",0.14624773502119437
"sossheig_anom_z_(2.0,120.0)_lag4",0.14623565388785575
"t2m_anom_z_(-10.0,256.0)_lag5",0.14623536889615218
